,Unnamed: 0,post_code,city,consumption_range_kwh,supplier,tariff,rank,price_year_eur,spot_peak,spot_base,strat_index,validity_period,date
0,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-08-26
1,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-08-27
2,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-08-28
3,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-08-29
4,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-08-30
5,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-08-31
6,25645,51103,Köln,8000,Criador,Weedle,21.0,2242.4,81.45666666666666,84.30958333333334,2,6 days,2021-09-01
7,280950,51103,Köln,8000,Criador,Weedle,23.0,2130.4,115.7275,110.05416666666667,2,2 days,2021-09-01
8,280950,51103,Köln,8000,Criador,Weedle,23.0,2130.4,115.7275,110.05416666666667,2,2 days,2021-09-02
9,280950,51103,Köln,8000,Criador,Weedle,23.0,2130.4,115.7275,110.05416666666667,2,2 days,2021-09-03
10,448907,51103,Köln,8000,Criador,Weedle,20.0,2242.4,115.00166666666668,111.85916666666668,2,1 days,2021-09-02
11,448907,51103,Köln,8000,Criador,Weedle,20.0,2242.4,115.00166666666668,111.85916666666668,2,1 days,2021-09-03
12,718078,51103,Köln,8000,Criador,Weedle,18.5,2186.4,109.09333333333332,110.52541666666669,2,2 days,2021-09-04
13,718078,51103,Köln,8000,Criador,Weedle,18.5,2186.4,109.09333333333332,110.52541666666669,2,2 days,2021-09-05
14,718078,51103,Köln,8000,Criador,Weedle,18.5,2186.4,109.09333333333332,110.52541666666669,2,2 days,2021-09-06
15,987455,51103,Köln,8000,Criador,Weedle,17.0,2186.4,131.20666666666668,127.82375,2,1 days,2021-09-07
16,987455,51103,Köln,8000,Criador,Weedle,17.0,2186.4,131.20666666666668,127.82375,2,1 days,2021-09-08
17,1253741,51103,Köln,8000,Criador,Weedle,14.5,2186.4,126.06,124.77916666666664,2,0 days,2021-09-09
18,1446701,51103,Köln,8000,Criador,Weedle,17.0,2242.4,135.34833333333333,130.23333333333332,2,0 days,2021-09-10
19,1541656,51103,Köln,8000,Criador,Weedle,16.0,2130.4,135.34833333333333,130.23333333333332,2,3 days,2021-09-10
20,1541656,51103,Köln,8000,Criador,Weedle,16.0,2130.4,135.34833333333333,130.23333333333332,2,3 days,2021-09-11
21,1541656,51103,Köln,8000,Criador,Weedle,16.0,2130.4,135.34833333333333,130.23333333333332,2,3 days,2021-09-12
22,1541656,51103,Köln,8000,Criador,Weedle,16.0,2130.4,135.34833333333333,130.23333333333332,2,3 days,2021-09-13
23,1629534,51103,Köln,8000,Criador,Weedle,14.0,2242.4,145.23583333333332,138.28625,2,2 days,2021-09-11
24,1629534,51103,Köln,8000,Criador,Weedle,14.0,2242.4,145.23583333333332,138.28625,2,2 days,2021-09-12
25,1629534,51103,Köln,8000,Criador,Weedle,14.0,2242.4,145.23583333333332,138.28625,2,2 days,2021-09-13
26,1823482,51103,Köln,8000,Criador,Weedle,15.0,2190.9,150.20166666666668,141.31916666666666,2,0 days,2021-09-14
27,1984443,51103,Köln,8000,Criador,Weedle,15.0,2139.4,152.17833333333334,143.23833333333334,2,0 days,2021-09-15
28,2037371,51103,Köln,8000,Criador,Weedle,15.0,2242.4,152.17833333333334,143.23833333333334,2,1 days,2021-09-15
29,2037371,51103,Köln,8000,Criador,Weedle,15.0,2242.4,152.17833333333334,143.23833333333334,2,1 days,2021-09-16
30,2227194,51103,Köln,8000,Criador,Weedle,16.0,2139.4,185.13083333333336,168.21166666666667,2,1 days,2021-09-16
31,2227194,51103,Köln,8000,Criador,Weedle,16.0,2139.4,185.13083333333336,168.21166666666667,2,1 days,2021-09-17
32,2393669,51103,Köln,8000,Criador,Weedle,14.0,2242.4,168.36583333333334,158.94291666666666,2,2 days,2021-09-17
33,2393669,51103,Köln,8000,Criador,Weedle,14.0,2242.4,168.36583333333334,158.94291666666666,2,2 days,2021-09-18
34,2393669,51103,Köln,8000,Criador,Weedle,14.0,2242.4,168.36583333333334,158.94291666666666,2,2 days,2021-09-19
35,2593837,51103,Köln,8000,Criador,Weedle,17.0,2139.4,164.31666666666666,156.95916666666668,2,3 days,2021-09-18
36,2593837,51103,Köln,8000,Criador,Weedle,17.0,2139.4,164.31666666666666,156.95916666666668,2,3 days,2021-09-19
37,2593837,51103,Köln,8000,Criador,Weedle,17.0,2139.4,164.31666666666666,156.95916666666668,2,3 days,2021-09-20
38,2593837,51103,Köln,8000,Criador,Weedle,17.0,2139.4,164.31666666666666,156.95916666666668,2,3 days,2021-09-21
39,2689300,51103,Köln,8000,Criador,Weedle,13.0,2242.4,95.41,94.10333333333334,2,2 days,2021-09-20
40,2689300,51103,Köln,8000,Criador,Weedle,13.0,2242.4,95.41,94.10333333333334,2,2 days,2021-09-21
41,2689300,51103,Köln,8000,Criador,Weedle,13.0,2242.4,95.41,94.10333333333334,2,2 days,2021-09-22
42,2872183,51103,Köln,8000,Criador,Weedle,14.0,2139.4,156.20666666666668,149.89208333333332,2,0 days,2021-09-22
43,3071768,51103,Köln,8000,Criador,Weedle,13.0,2190.9,164.49416666666667,145.97666666666666,2,0 days,2021-09-23
44,4351440,51103,Köln,8000,Criador,Weedle,13.5,2281.7,104.54333333333334,100.32666666666668,2,2 days,2021-10-02
45,4351440,51103,Köln,8000,Criador,Weedle,13.5,2281.7,104.54333333333334,100.32666666666668,2,2 days,2021-10-03
46,4351440,51103,Köln,8000,Criador,Weedle,13.5,2281.7,104.54333333333334,100.32666666666668,2,2 days,2021-10-04
47,4567066,51103,Köln,8000,Criador,Weedle,12.5,2281.7,190.5608333333333,158.12083333333334,2,0 days,2021-10-05
48,4749791,51103,Köln,8000,Criador,Weedle,8.5,2281.7,188.81,159.72875,2,0 days,2021-10-06
49,6854624,51103,Köln,8000,Criador,Weedle,7.0,2539.7,68.8425,71.87416666666667,2,2 days,2021-10-23
50,6854624,51103,Köln,8000,Criador,Weedle,7.0,2539.7,68.8425,71.87416666666667,2,2 days,2021-10-24
51,6854624,51103,Köln,8000,Criador,Weedle,7.0,2539.7,68.8425,71.87416666666667,2,2 days,2021-10-25
52,7002728,51103,Köln,8000,Criador,Weedle,7.0,2539.7,204.69333333333336,173.64958333333334,2,0 days,2021-10-26
53,7149753,51103,Köln,8000,Criador,Weedle,4.0,2539.7,209.84583333333333,178.015,2,0 days,2021-10-27
54,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-10-28
